Date,return_1d,return_5d,return_20d,volatility_10,volatility_20,ATR_pct,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Relative_Volume,Dist_from_SMA20,gap,Momentum_5,Momentum_20
8/13/2024,0.017192893,0.068986712,-0.056613157,0.020856357,0.017368854,0.028528829,55.56998291,-0.463982895,-0.405963523,-0.058019373,9.944746256,0.632624249,0.777520778,0.013189145,1.468948966,14.17333984,-13.17973328
8/14/2024,0.002033869,0.057938381,-0.030161466,0.020316358,0.016559089,0.027510068,56.09185126,-0.030301064,0.022174647,-0.052475711,9.114944719,0.68491758,0.749020896,0.016855135,-0.694751674,12.05223083,-6.844070435
8/15/2024,0.013530499,0.054709693,0.003569073,0.01976792,0.016235875,0.026357853,59.50636646,0.547357681,0.479866714,0.067490967,9.20508677,0.830522187,0.843284204,0.030424854,2.858558838,11.56990051,0.793243408
8/16/2024,0.005918521,0.046576325,0.008923618,0.019750431,0.016284437,0.025335982,60.95600287,1.099009875,0.825215126,0.273794749,9.4500333,0.881464631,0.809142429,0.036048535,-0.794042538,9.985168457,1.984466553
8/19/2024,-0.000707962,0.038431305,0.009784975,0.008653545,0.016279676,0.02449474,60.67453889,1.506020365,0.985780493,0.520239872,9.697010833,0.858832016,0.74761722,0.03479598,-0.327577276,8.29776001,2.172622681
8/20/2024,0.002744767,0.023681511,0.007831603,0.006458606,0.016259871,0.023225248,61.41784175,1.856832517,1.069274116,0.787558401,9.912726478,0.875457637,0.561714223,0.037218089,-0.119082112,5.201019287,1.747055054
8/21/2024,-0.000485608,0.021107603,0.037165023,0.006977312,0.014738928,0.022501185,61.19684984,2.101815611,1.051405768,1.050409843,10.39664782,0.834649583,0.661071331,0.034792339,0.009940805,4.64515686,8.05229187
8/22/2024,-0.008259685,-0.000845483,0.033564326,0.007850736,0.014841921,0.022480447,57.41455574,2.121738328,0.857062788,1.26467554,10.60096848,0.73146997,0.836997106,0.024538059,1.379659517,-0.188583374,7.237213135
8/23/2024,0.010288105,0.003494719,0.041945962,0.007506436,0.014964271,0.02188703,60.6499421,2.296069436,0.825115117,1.470954319,10.98540673,0.799729799,0.742956405,0.032926537,1.121587974,0.784103394,9.064025879
8/26/2024,0.001498823,0.005710785,0.042168879,0.007534934,0.014963684,0.021359118,61.11816933,2.43340776,0.769962753,1.663445008,11.33630682,0.785050547,0.591082329,0.032314205,-0.079409784,1.280410767,9.123901367
8/27/2024,0.003741654,0.00671062,0.04339099,0.006046097,0.014967607,0.020999974,62.32517897,2.580581909,0.733709521,1.846872388,11.71599817,0.789766802,0.697925912,0.033949073,-1.171190503,1.508712769,9.412414551
8/28/2024,-0.006753665,0.000397435,0.021038111,0.006798763,0.014780809,0.020950824,58.76582311,2.544542968,0.558136464,1.986406504,11.93029272,0.716932921,0.747756443,0.025880733,-0.109227071,0.089309692,4.632019043
8/29/2024,0.014570137,0.023426543,0.053562696,0.006997153,0.014440016,0.021173673,63.56720383,2.748598063,0.609753247,2.138844816,12.35192408,0.808303687,1.030730304,0.038081437,3.583142534,5.220825195,11.59550476
8/30/2024,-0.003437707,0.009522232,0.04277752,0.007077998,0.014467776,0.020639882,61.71465749,2.814600109,0.540604235,2.273995874,12.65684003,0.755374235,1.110223011,0.032322308,0.397075441,2.143951416,9.324295044
9/3/2024,-0.027205211,-0.019411762,0.065742316,0.011499957,0.010961536,0.022212189,49.46991732,2.340954114,0.053566592,2.287387522,11.46059633,0.509919435,1.133944106,0.001136826,-0.446646335,-4.377151489,13.63973999
9/4/2024,-0.008618831,-0.031487126,0.066957731,0.011613473,0.010893776,0.022515849,46.41353247,1.791162265,-0.396980205,2.188142471,9.524990146,0.388995641,1.020228664,-0.010573154,-1.101760429,-7.126586914,13.75648499
9/5/2024,0.006927777,-0.018146373,0.061087506,0.011984634,0.010716045,0.022250883,49.11162221,1.461144695,-0.581598221,2.042742916,7.703108571,0.414740663,0.879630125,-0.006567619,0.774196094,-4.079391479,12.70730591
9/6/2024,-0.007014987,-0.039035448,0.036405329,0.011915488,0.010436384,0.022576878,46.5386732,1.062414758,-0.784262526,1.846677284,6.45002952,0.2636805,1.16152942,-0.015242678,1.5583154,-8.903213501,7.698928833
9/9/2024,0.000407547,-0.035327549,0.022778902,0.011208839,0.010055477,0.022430123,46.71211498,0.745037855,-0.881311544,1.626349398,5.681375813,0.219769841,1.564584405,-0.015920928,-1.77E-06,-8.029815674,4.883407593
9/10/2024,-0.003621474,-0.011940725,0.011860304,0.011117965,0.010007641,0.022445111,45.30500065,0.42454587,-0.961442823,1.385988693,5.249175799,0.118075848,1.182843982,-0.02004787,-1.975215543,-2.64024353,2.560775757
9/11/2024,0.011585161,0.008195568,0.006281971,0.011903237,0.009589199,0.022271338,50.43054197,0.370516067,-0.8123781,1.182894168,5.133702443,0.324656667,1.021757471,-0.009001605,1.339968038,1.796524048,1.379669189
9/12/2024,0.000494143,0.001753833,0.004735716,0.011823405,0.009581206,0.021866293,50.645452,0.332674302,-0.680175893,1.012850194,5.052035629,0.326930534,0.862785648,-0.008743531,-0.158788175,0.387115479,1.042190552
9/13/2024,-0.001212146,0.007607917,-0.009879001,0.010393259,0.009061129,0.021012842,50.07168373,0.277854472,-0.587996578,0.86585105,5.128470263,0.31562081,0.856430702,-0.009455832,0.803945417,1.667480469,-2.203491211
9/16/2024,-0.027775214,-0.020777687,-0.04304359,0.012988511,0.010782172,0.022902458,39.14215911,-0.257584122,-0.898748137,0.641164016,6.026499975,-0.07874564,1.358886992,-0.034878106,-5.915653528,-4.555847168,-9.657608032
9/17/2024,0.002172726,-0.015083255,-0.040284945,0.010676203,0.010821502,0.022011218,40.21103906,-0.636937631,-1.022481318,0.385543686,6.62913032,0.035177092,1.036355651,-0.030813716,-0.565748351,-3.295272827,-9.03225708
9/18/2024,0.01798971,-0.008847549,-0.025694192,0.012230324,0.011676287,0.021993861,48.32187618,-0.61809791,-0.802913277,0.184815367,6.628905207,0.317569889,1.31920511,-0.012093119,0.754335457,-1.955337524,-5.776687622
9/19/2024,0.037065515,0.027382353,0.01090986,0.016936283,0.014484609,0.022542345,60.44298014,0.051385923,-0.106743555,0.158129478,6.870356093,0.848716623,1.420786372,0.023958074,4.268004876,6.054580688,2.45161438
9/20/2024,-0.002927466,0.025617926,0.016345148,0.016715359,0.014360678,0.022705794,59.21779894,0.522274368,0.291315911,0.230958456,7.096547708,0.783560171,5.245562369,0.020122983,1.091810636,5.657577515,3.642669678
9/23/2024,-0.007581023,0.046921151,-0.001631112,0.017062501,0.014302172,0.022393065,56.05813729,0.748274197,0.413852592,0.334421604,7.072369096,0.676364376,0.880054715,0.01247314,-0.853595424,10.07446289,-0.367248535
9/24/2024,0.003974068,0.048802926,0.000836396,0.01692232,0.014326374,0.021848483,57.33358212,0.988073489,0.522921508,0.465151981,7.087474553,0.732150438,0.700558269,0.016453603,2.163785521,10.50126648,0.188598633
9/25/2024,-0.004398092,0.025737474,-0.00727979,0.016815553,0.01433426,0.02143455,55.40915709,1.085512256,0.49628822,0.589224036,6.955770935,0.677676711,0.677024559,0.012358785,-2.42184188,5.637741089,-1.647659302
9/26/2024,0.005080135,-0.005898524,0.004547742,0.0168391,0.01429664,0.020772996,57.18879141,1.240537203,0.521050533,0.71948667,7.033607473,0.745498603,0.586925834,0.017267408,0.923069422,-1.339950562,1.022354126
9/27/2024,0.001186637,-0.001796681,-0.008703549,0.016801521,0.013902505,0.019962478,57.61646292,1.369235229,0.519798848,0.849436381,6.796911933,0.778510417,0.553022535,0.018930108,0.933003006,-0.406951904,-1.985107422
9/30/2024,0.022871942,0.02883378,0.017467079,0.01408187,0.014809648,0.019719279,64.90281226,1.866983298,0.814037533,1.052945765,7.449861205,1.054419099,0.885350245,0.041303453,2.233251618,6.481399536,3.970199585
10/1/2024,-0.029141601,-0.005101876,0.015441767,0.018268306,0.015008536,0.021784337,52.28682171,1.69805904,0.51609062,1.18196842,7.491613305,0.63590795,1.016469668,0.010181698,-3.454102213,-1.151382446,3.414367676
10/2/2024,0.002519879,0.001811205,0.026850811,0.017634792,0.014843527,0.021547579,53.11084069,1.591493372,0.327619962,1.26387341,7.448434025,0.652892279,0.532810471,0.011388081,-0.317596746,0.406951904,5.885879517
10/3/2024,-0.004894632,-0.00813112,0.014794484,0.012967241,0.014848474,0.021211526,51.25453666,1.401976538,0.110482502,1.291494036,7.423019287,0.576786736,0.552817564,0.005699894,-1.627800941,-1.836227417,3.265518188
10/4/2024,0.005007266,-0.004346048,0.027080788,0.013100777,0.01475685,0.020817102,53.05342515,1.326988678,0.028395714,1.298592964,7.319169344,0.62830277,0.610333578,0.009390697,2.213388346,-0.982620239,5.93548584
10/7/2024,-0.022530918,-0.048540766,0.003530729,0.014743817,0.015702439,0.021538171,44.97111033,0.84851186,-0.360064884,1.208576743,7.260106316,0.313735217,0.662392833,-0.013523021,-2.282901463,-11.22584534,0.774169922
10/8/2024,0.018404191,-0.001945008,0.025714499,0.016045695,0.016178593,0.020995568,51.34462154,0.787017597,-0.337247317,1.124264914,7.008826159,0.548064379,0.543115159,0.003368749,2.590603671,-0.436706543,5.617904663
10/9/2024,0.016698315,0.012170281,0.03089907,0.016855718,0.016387159,0.020706695,56.37275258,1.028370856,-0.076715247,1.105086102,7.138574904,0.760081708,0.578121511,0.018566128,-0.536000758,2.739440918,6.828796387
10/10/2024,-0.002178257,0.014933239,0.028145457,0.016841657,0.016407963,0.020008727,55.55278843,1.166156927,0.04885666,1.117300267,7.18265062,0.707938936,0.488955031,0.014935527,-1.746896341,3.344909668,6.223312378
10/11/2024,-0.006505409,0.003306859,0.022696608,0.016996691,0.016496744,0.019350972,53.075248,1.142843525,0.020434606,1.122408919,7.089081475,0.60164931,0.553393541,0.007206002,0.258066662,0.744415283,5.012420654
10/14/2024,0.016480002,0.043348968,0.069249277,0.016140657,0.01532474,0.018968281,58.13572376,1.40847561,0.228853353,1.179622257,6.1906679,0.829879598,0.706927194,0.02042175,1.141461323,9.538528442,14.86854553
10/15/2024,0.011024552,0.035788572,0.078693566,0.012931428,0.015413034,0.019312046,61.19987171,1.802444513,0.498257805,1.304186708,5.35398262,1.019307895,1.128510813,0.027803654,2.292786141,8.019866943,16.93304443
10/16/2024,-0.008851819,0.009758691,0.050251447,0.013504955,0.015290391,0.019328546,57.51944008,1.926669538,0.497986264,1.428683274,4.814919247,0.837057926,0.607665523,0.016229067,-2.233249384,2.223342896,11.00747681
10/17/2024,0.001596348,0.013578451,0.014331302,0.013276644,0.01295719,0.018943915,58.00557654,2.031336668,0.482122715,1.549213953,5.051438098,0.838912602,0.606528986,0.01711996,1.637723494,3.086868286,3.255599976
10/18/2024,0.012276487,0.03274003,0.029798426,0.01359905,0.013171733,0.018602362,61.646388,2.315849447,0.613308396,1.702541052,5.663786433,0.995695857,1.138436854,0.028075155,3.99999398,7.394561768,6.749404907
10/21/2024,0.006297964,0.022395116,0.044200165,0.010018689,0.013030086,0.017890435,63.42000608,2.629552809,0.741609406,1.887943403,6.324739464,1.010529337,0.908845124,0.03228965,-0.545885242,5.141448975,9.935531616
10/22/2024,-0.002621786,0.008595303,0.037340036,0.009437952,0.01306746,0.017831245,62.12395729,2.796274684,0.726665025,2.069609659,6.770295882,0.908828163,0.979607749,0.027678876,-2.570730415,1.995056152,8.426834106
10/23/2024,-0.021623014,-0.004400702,0.019393002,0.011462156,0.014037162,0.019430767,52.60135834,2.491220003,0.337288275,2.153931728,6.659495548,0.567522634,1.302156002,0.004496667,-1.766752613,-1.012405396,4.357330322
10/24/2024,-0.00082342,-0.006805982,0.013405378,0.011433778,0.014010106,0.018804322,52.27982452,2.208782172,0.043880355,2.164901817,6.6022605,0.545495335,0.780120476,0.003003721,-0.774220197,-1.568252563,3.027297974
10/25/2024,0.00364317,-0.015276552,0.01589189,0.011168006,0.014024807,0.018524405,53.62927947,2.028838073,-0.108850995,2.137689068,6.56630592,0.58933246,0.967237278,0.005865843,-0.823816976,-3.563278198,3.593078613
10/28/2024,0.008599438,-0.013024421,0.001716781,0.010252862,0.013184996,0.018070609,56.74961311,2.022300519,-0.092310839,2.114611358,6.594485363,0.718781788,0.920732798,0.014427533,1.895797779,-3.057098389,0.397033691
10/29/2024,0.001156808,-0.009285237,0.032978214,0.009631747,0.011236718,0.01737488,57.17072035,2.015510472,-0.079280709,2.094791181,6.52775929,0.713813522,0.936950569,0.013957232,-0.297760901,-2.173721313,7.404495239
10/30/2024,-0.015277844,-0.002860052,0.014639764,0.010463767,0.011854761,0.017663071,50.2096309,1.704556569,-0.312187689,2.016744259,6.360535206,0.464585589,1.222302822,-0.002252546,-1.052092278,-0.655075073,3.295303345
10/31/2024,-0.018209492,-0.020210687,0.001063526,0.011777491,0.012544817,0.018201167,43.51299501,1.109748153,-0.725596884,1.835345038,6.332700994,0.176725766,1.60819471,-0.020471991,-0.754356834,-4.625305176,0.238220215
11/1/2024,-0.013279615,-0.036731262,-0.017151595,0.010918096,0.012833586,0.018935807,39.45541224,0.393548022,-1.153437612,1.546985634,6.843058197,0.022670156,1.5756704,-0.032663959,-4.903244313,-8.436737061,-3.861038208
11/4/2024,-0.004037673,-0.048800408,0.001443424,0.010170895,0.011809803,0.018684095,38.301459,-0.243325989,-1.432249299,1.18892331,6.781765928,-0.040222624,1.077809762,-0.036636634,-1.905740755,-11.30526733,0.317611694
11/5/2024,0.006486357,-0.043736802,-0.010275928,0.010912432,0.011120191,0.018135958,41.26152595,-0.625508477,-1.451545429,0.826036952,7.077156426,0.077519442,0.677174715,-0.02989961,-0.208395921,-10.14393616,-2.302734375
11/6/2024,-0.003266997,-0.032073074,-0.029711536,0.009291989,0.010369888,0.018460798,40.20839151,-0.975612061,-1.441319211,0.46570715,7.652540984,0.086603682,1.281946847,-0.031635323,-0.833761007,-7.32510376,-6.769241333
11/7/2024,0.021372107,0.006949605,-0.006811006,0.012198835,0.011553111,0.018403709,49.29588066,-0.861902173,-1.062087459,0.200185285,7.707294991,0.362418777,0.974083098,-0.010603791,1.895793382,1.558303833,-1.54838562
11/8/2024,-0.001188197,0.019288914,-0.00149543,0.012077194,0.011463097,0.017817605,48.84193232,-0.784392239,-0.787662019,0.00326978,7.724750389,0.348457841,0.879356758,-0.011706254,-0.059621706,4.267700195,-0.337753296
11/11/2024,-0.012028521,0.011110912,-0.029499808,0.011870199,0.011070122,0.018485635,44.39070451,-0.931120809,-0.747512471,-0.183608338,7.979059263,0.222487858,0.96136976,-0.022142858,-1.947545786,2.448379517,-6.772537231
11/12/2024,0,0.004594752,-0.040082469,0.011821768,0.01068468,0.017875599,44.39070451,-1.035468026,-0.681487751,-0.353980275,8.024303921,0.248982556,0.951089013,-0.020142403,0.317975781,1.019058228,-9.303543091
11/13/2024,0.003969156,0.01188798,-0.027665478,0.011327774,0.010635757,0.01776741,46.24304713,-1.03487461,-0.544715468,-0.490159142,8.078979643,0.315886367,1.124216682,-0.014874503,-0.218600237,2.627990723,-6.364593506
11/14/2024,0.013770376,0.004356836,-0.015847116,0.010748239,0.011149113,0.017485443,52.21380056,-0.776893744,-0.229387681,-0.547506062,7.970981935,0.493660756,1.025740846,-0.0005053,-0.099374791,0.983718872,-3.651535034
11/15/2024,-0.014109245,-0.008635944,-0.041499786,0.010874705,0.01108885,0.017722817,46.44346153,-0.821154822,-0.218919007,-0.602235814,7.646385957,0.336512623,1.092373918,-0.012500876,-1.80846372,-1.947570801,-9.679885864
11/18/2024,0.013422343,0.016902315,-0.034713805,0.011350018,0.011478992,0.017723777,51.82131552,-0.607090011,-0.003883357,-0.603206654,6.879205239,0.537180802,1.007757714,0.002557744,0.248435419,3.765945435,-8.148040771
11/19/2024,0.001140104,0.018061689,-0.031072959,0.011285049,0.011493944,0.017534197,52.26565874,-0.411850603,0.15308484,-0.564935444,6.069016349,0.58763743,0.820043856,0.00531873,-1.033433864,4.024261475,-7.274337769
11/20/2024,0.003154132,0.017235225,-0.006535131,0.011113964,0.010505232,0.017490697,53.54363829,-0.197118539,0.294253523,-0.491372063,5.965380437,0.647924566,0.812184054,0.008824263,-0.218580776,3.855361938,-1.496826172
11/21/2024,-0.002096098,0.001314522,-0.007800534,0.009084209,0.010512579,0.017666413,52.53388187,-0.064682832,0.341351385,-0.406034217,5.851239187,0.621482159,0.960227071,0.007108212,-0.119244083,0.298095703,-1.785186768
11/22/2024,0.00590745,0.021644368,-0.005562071,0.009205034,0.010569758,0.017134742,55.09854841,0.146820743,0.442283968,-0.295463225,5.727311231,0.733001905,0.871009937,0.013344744,-0.457106478,4.839065552,-1.277542114
11/25/2024,0.013050867,0.021269878,-0.001173143,0.008560109,0.010809523,0.016782483,60.23989375,0.548652644,0.675292695,-0.126640051,5.681654665,0.968730778,1.937768712,0.026631664,1.579920051,4.819168091,-0.271774292
11/26/2024,0.009404477,0.029700422,0.007055331,0.008610147,0.011011543,0.016259011,63.52342841,1.03081913,0.925967345,0.104851785,6.002283073,1.098281611,0.977338599,0.035910556,0.457104099,6.736968994,1.636352539
11/27/2024,-0.000553077,0.02589511,0.022114051,0.008773586,0.010381739,0.015677608,63.18981619,1.386532639,1.025344683,0.361187956,6.661695378,1.01307253,0.722355379,0.034179329,-0.586252104,5.892333984,5.050582886
11/29/2024,0.010215883,0.038552443,0.051706898,0.008412249,0.009500942,0.015566276,66.66982573,1.839663548,1.182780474,0.656883075,7.660736903,1.049139268,0.638891291,0.042068115,-0.119225207,8.754074097,11.5941925
12/2/2024,0.009522665,0.042284984,0.076010961,0.005635117,0.008844781,0.015400256,69.58571803,2.352857303,1.356779383,0.99607792,8.577207319,1.06075311,1.100970246,0.048096957,-0.059597341,9.658340454,16.8175354
12/3/2024,0.012771623,0.041997681,0.094171274,0.005547017,0.008868749,0.015256167,73.02651672,2.970668184,1.579672211,1.390995973,9.616866381,1.089133292,0.895038171,0.056656162,0.218560934,9.717910767,20.75140381
12/4/2024,0.001483797,0.033821247,0.088732892,0.005512785,0.008881717,0.014986099,73.40772454,3.449393344,1.646717897,1.802675447,10.4595141,1.013219053,1.003436661,0.053680219,0.218646951,7.899551392,19.67984009
12/5/2024,0.000123288,0.034520873,0.092436105,0.005780908,0.008761288,0.014622235,73.44136049,3.787528395,1.587882358,2.199646037,10.87780124,0.951678442,0.920202558,0.049132683,0.973750897,8.058502197,20.43418884
12/6/2024,-0.000822847,0.023216559,0.068696892,0.005594198,0.00786731,0.014339025,72.7796067,3.993434376,1.435030672,2.558403705,11.46038499,0.890470722,0.852653688,0.044749448,-0.129152328,5.475006104,15.51089478
12/9/2024,0.016101201,0.029884332,0.087196,0.00642079,0.008280636,0.014693055,77.1204101,4.419177418,1.488618971,2.930558447,12.37008866,0.961364306,1.025047066,0.057071174,-1.003570885,7.114532471,19.66436768
12/10/2024,0.004133717,0.021100472,0.104981452,0.006119228,0.007347385,0.014414768,78.10146843,4.783226327,1.482134304,3.301092023,12.84760221,0.936778935,0.852463839,0.05611562,0.139101114,5.087524414,23.39054871
12/11/2024,-0.005166111,0.014320308,0.099272996,0.006958637,0.007619288,0.014770266,73.82347363,4.912479529,1.289110004,3.623369524,12.83659761,0.856002964,1.038162981,0.045698668,0.188787766,3.457885742,22.1186676
12/12/2024,0.005963773,0.020243701,0.101456957,0.006704088,0.007621291,0.01451542,75.48427781,5.074284939,1.160732332,3.913552607,12.83854293,0.86501935,0.766642743,0.046863166,0.397463713,4.888793945,22.69499207
12/13/2024,0.000685694,0.021784049,0.087240509,0.006625505,0.007374753,0.014347361,75.67650232,5.15670607,0.99452277,4.1621833,12.9635328,0.833215741,0.786301054,0.043196532,-0.139084261,5.256454468,19.78363037
